,enzyme,carbon_source,measured,unadjusted_predicted,adjusted_predicted,fold_change
114,GLYCEROL-KIN-CPLX,fum_e,0.0002294380726858,0.0,0.0,0.0
115,GLYCRIBONUCSYN-MONOMER,fum_e,0.0003708090734094,0.0005170099295246958,0.00035420395887393515,0.9552192334918094
116,GLYOHMETRANS-CPLX,fum_e,0.0037494512205247,0.003921575367064262,0.0036220258861259878,0.9660149374123927
117,GMP-SYN-CPLX,fum_e,0.0007269798918548,0.0020483946101709865,0.0007222336927116726,0.99347134742473
118,GRXB-MONOMER,fum_e,0.0003408098875551,0.0,0.0,0.0
119,GUANYL-KIN-CPLX,fum_e,3.903809247046543e-05,5.257030491566354e-05,3.5855366026258065e-05,0.9184712612017281
120,HISTCYCLOPRATPPHOS,fum_e,9.689951131565213e-05,0.00015954043362673885,0.00011730475633687026,1.210581505976306
121,HISTDEHYD-CPLX,fum_e,0.0004003477724533,0.0004737385987642783,0.00041649889048091937,1.0403427198524087
122,HISTPHOSTRANS-CPLX,fum_e,0.0002149888504056,0.00021588033361557316,0.000234091086173681,1.0888522159732588
123,HOMOCYSMET-MONOMER,fum_e,0.0099021858297907,0.0008793586532777362,0.008929345565701905,0.9017549982588685
124,HOMOSERKIN-CPLX,fum_e,9.053290316458706e-05,4.154741066874402e-05,8.884526851272354e-05,0.9813588806624766
125,HOMSUCTRAN-CPLX,fum_e,0.0001506493867723,0.0002217221904466681,0.00018697456024074533,1.241123938482068
126,IMIDHISTID-CPLX,fum_e,0.0003322739453195,0.0007893835773410216,0.00035051464076346915,1.0548965565940769
127,IMP-DEHYDROG-CPLX,fum_e,0.0018425025022299,0.003108741076735625,0.0017111063883482754,0.9286860594639076
128,ISOCIT-LYASE,fum_e,0.039212078328231,0.0,0.0,0.0
129,ISOCITHASE-CPLX,fum_e,0.0080289680537315,0.016602853740405387,0.013269403694394333,1.6526910563839294
130,KGTP-MONOMER,fum_e,4.0461998208950175e-05,0.0,0.0,0.0
131,LCTP-MONOMER,fum_e,1.0527115398301464e-06,0.0,0.0,0.0
132,MALATE-DEHASE,fum_e,0.013300445752479,0.0022843576231169178,0.01842560179197516,1.3853371634962617
133,MALATE-SYNTHASE,fum_e,0.0041372781891872,0.0,0.0,0.0
134,MALIC-NAD-CPLX,fum_e,0.0002188822482326,0.004582734648678798,0.0005803826781569691,2.6515749122798336
135,MALIC-NADP-CPLX,fum_e,0.0006549722054846,0.0,0.0,0.0
136,MALONYL-COA-ACP-TRANSACYL-MONOMER,fum_e,0.0004293018515443,0.003925897316326889,0.0004337289040300224,1.0103122138183127
137,METHYLENETHFREDUCT-CPLX,fum_e,0.0003975516854865,0.00047156006179307797,0.00046418540518295814,1.1676102054879123
138,N-ACETYLGLUTPREDUCT-MONOMER,fum_e,0.0001987193789201,0.0002956349628931135,0.00021702252826541864,1.0921055080022057
139,N-ACETYLTRANSFER-CPLX,fum_e,5.543394909142693e-05,0.00019356520010174272,6.264507276603625e-05,1.130084971264018
140,NADH-DHI-CPLX,fum_e,0.0017142500942056,0.007926725822129287,0.0015152701497622837,0.8839259539107533
141,NUCLEOSIDE-DIP-KIN-CPLX,fum_e,0.0021059231152441,0.001813627779691781,0.0013558474776046107,0.6438257255405323
142,O-SUCCHOMOSERLYASE-CPLX,fum_e,0.0001715068681975,0.0003006973899299759,0.00023490953571144062,1.369680049436439
143,ORNCARBAMTRANSFERI-CPLX,fum_e,9.061713004697062e-05,0.0003291397729311459,8.635124545362364e-05,0.9529240818911856
144,OROPRIBTRANS-CPLX,fum_e,9.783710146130851e-07,3.324559546778875e-05,6.207765588806635e-07,0.6345001534271342
145,OROTPDECARB-CPLX,fum_e,0.0001604915903591,5.095006302042056e-05,0.0001338447314972255,0.833967257709565
146,PAPSSULFOTRANS-CPLX,fum_e,0.0001967757411633,0.00023422984926903294,0.00016934862948624527,0.8606174139408092
147,PEPCARBOX-CPLX,fum_e,0.0008530508955733,0.0,0.0,0.0
148,PEPCARBOXYKIN-MONOMER,fum_e,0.0029532156319684,0.0034884547823326507,0.0024454118032032016,0.8280505414950913
149,PEPSYNTH-CPLX,fum_e,0.0015763771836599,0.0,0.0,0.0
150,PGK,fum_e,0.0075222225019452,0.002456948740966887,0.005653742319636957,0.7516053025784514
151,PGLYCDEHYDROG-CPLX,fum_e,0.001276161874395,0.0007203249163842787,0.0013519352910528076,1.0593760228840328
152,PHOSACETYLTRANS-CPLX,fum_e,0.0005007008437514,0.0,0.0,0.0
153,PHOSGLYCMUTASE,fum_e,0.0017995687079043,0.0007823850572911177,0.0014030076617019087,0.7796355068519673
154,PITA-MONOMER,fum_e,4.939439094747829e-05,0.0002728955245894323,5.2992993342028184e-05,1.0728544744761876
155,PKI-COMPLEX,fum_e,0.0014489187459315,0.0,0.0,0.0
156,PRAI-IGPS,fum_e,0.0001353122598092,0.0005743086949368482,0.00015928448951189265,1.177162289185734
157,PRIBFAICARPISOM-MONOMER,fum_e,0.0001567081119229,6.308819004797182e-05,0.00013342192780981842,0.851404092440739
158,PRPPAMIDOTRANS-CPLX,fum_e,0.0001108882252751,0.0004665708857422709,0.00013361276611492906,1.2049319554303648
159,PSERPHOSPHA-MONOMER,fum_e,1.621052707928073e-05,7.948799113362392e-06,1.648652486822639e-05,1.0170258368278737
160,PSERTRANSAM-CPLX,fum_e,0.0018157824168524,0.0014092478156246166,0.001963860238569609,1.0815504216490306
161,PURE-CPLX,fum_e,0.0002189073397542,9.090778040426034e-05,0.0002030526583213612,0.9275735502946534
162,PURK-CPLX,fum_e,3.2530004732646955e-05,0.00012620847035830704,4.103650504793514e-05,1.2614970512669832
163,PYRNUTRANSHYDROGEN-CPLX,fum_e,0.0006830853557402,0.0,0.0,0.0
164,PYRROLINECARBREDUCT-CPLX,fum_e,9.197166935522132e-05,9.067201623494956e-05,6.488779966123276e-05,0.705519429147439
165,PYRUVATEDEH-CPLX,fum_e,0.0074960299336447,0.005304108414085446,0.007403351406157452,0.9876363183835118
166,RIB5PISOMA-CPLX,fum_e,0.0003648305024434,0.00027036616898236393,0.00021811548553839875,0.5978543024160577
167,RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,fum_e,0.0003450526693789,0.00018380027859596227,0.00024910692663667985,0.7219388480172493
168,RIBONUCLEOSIDE-DIP-REDUCTII-CPLX,fum_e,1.4561857024244432e-05,0.0,0.0,0.0
169,RIBULP3EPIM-MONOMER,fum_e,3.3784029985292014e-05,0.00015770070810144752,3.611772717898509e-05,1.0690769335306967
170,SAICARSYN-CPLX,fum_e,0.0010755350026094,0.0007541783196811177,0.000926052902404626,0.8610160526230115
171,SUCCCOASYN,fum_e,0.0061147211354438,0.0017931166948265435,0.003999733256392463,0.6541153991811871
172,SULFATE-ADENYLYLTRANS-CPLX,fum_e,0.0004516981378279,0.0007893834873207604,0.000425013963619639,0.9409247637447028
173,SULFITE-REDUCT-CPLX,fum_e,0.0013970824974011,0.0012636028159452206,0.0013035372485835418,0.9330424302132665
174,THIOREDOXIN-REDUCT-NADPH-CPLX,fum_e,0.0005258664836077,0.0005932842716571585,0.0005189924549814408,0.9869281864493434
175,THREDEHYDSYN-CPLX,fum_e,3.099430286568244e-05,0.00020164755377655673,3.837791687628262e-05,1.2382248777331102
176,THRESYN-MONOMER,fum_e,0.0024778607589789,0.000308637403510255,0.0022972614217466893,0.9271148160453401
177,THYMIDYLATESYN-CPLX,fum_e,5.404896509821132e-05,5.927020984784161e-05,4.8935829283149886e-05,0.9053980810590831
178,TPI,fum_e,0.0012409782672818,0.00023747029667538363,0.0008648027482985732,0.6968717914720699
179,TRANSALDOLB-CPLX,fum_e,0.0020235426768515,0.0002567241252750642,0.001590418287018445,0.7859573732801286
180,TRANSKETOI-CPLX,fum_e,0.001568299366442,0.0006730422933078192,0.0008794044909327182,0.5607376434308092
181,TRYPSYN-APROTEIN,fum_e,0.0004321819281681,0.00013689051635701379,0.0004028140609567619,0.9320474427613844
182,TYRB-DIMER,fum_e,0.0003873120166532,0.0006603284379027659,0.00037837855546876166,0.9769347172297074
183,UDHA-CPLX,fum_e,0.0005562202875171,0.0,0.0,0.0
184,UMPKI-CPLX,fum_e,9.133303241092183e-05,0.0002041407710834774,8.216985579078267e-05,0.899672918129855
185,VALINE-PYRUVATE-AMINOTRANSFER-MONOMER,fum_e,0.0001019455374104,0.00019070645632614168,8.914256974007748e-05,0.874413652666503
186,XYLE-MONOMER,fum_e,3.179294966076766e-07,0.0,0.0,0.0
187,XYLISOM-CPLX,fum_e,6.018033875788775e-05,0.0,0.0,0.0
188,YJGT-MONOMER,fum_e,5.652184252977191e-06,0.0,0.0,0.0
0,2-ISOPROPYLMALATESYN-MONOMER,glc__D_e,0.0009212345734924,0.001357662718540917,0.0014635291317766966,1.5886606667707424
1,2OXOGLUTARATEDEH-CPLX,glc__D_e,0.0030918326782308,0.0003696812953330045,0.0009472050002928614,0.3063571347059015
2,3-ISOPROPYLMALDEHYDROG-CPLX,glc__D_e,0.001075247931252,0.0008356865885951552,0.0014187107051775877,1.319426584272211
3,3-ISOPROPYLMALISOM-CPLX,glc__D_e,0.0016914542433992,0.0017624397431050165,0.002092402004047391,1.2370432201833812
4,3-OXOACYL-ACP-SYNTHII-CPLX,glc__D_e,0.0004893911728424,0.0,0.0,0.0
5,6PFK-1-CPX,glc__D_e,0.0002992077877781,0.002187124915330544,0.0005789776086612931,1.9350352240519804
6,6PGLUCONDEHYDROG-CPLX,glc__D_e,0.0043049422492527,0.0026618633029361007,0.008532480219005064,1.9820196706439506
7,6PGLUCONOLACT-MONOMER,glc__D_e,0.0003880237913602,0.00021288058403860443,0.0012907633098446015,3.326505586989624
8,ABC-12-CPLX,glc__D_e,0.0007010615441792,0.0,0.0,0.0
9,ABC-28-CPLX,glc__D_e,5.849524991809008e-05,0.0,0.0,0.0
10,ABC-7-CPLX,glc__D_e,0.000869729185151,0.0,0.0,0.0
11,ACETATEKINA-MONOMER,glc__D_e,0.0007861293115718,0.0015412004202421817,0.0017139439541140528,2.1802315838944675
12,ACETOLACTSYNIII-CPLX,glc__D_e,0.0004739082174111,0.001257451333795706,0.0005953436915746939,1.2562426007866678
13,ACETYL-COA-CARBOXYLMULTI-CPLX,glc__D_e,0.0017249358221417,0.00929174304401263,0.0020194790014885235,1.1707560220884714
14,ACETYLGLUTKIN-CPLX,glc__D_e,0.0010293991614081,0.0005609903977990396,0.0007771796804502484,0.7549837901433256
15,ACETYLORNDEACET-CPLX,glc__D_e,0.0005387051940503,0.0005164338258670778,0.00042265105860771326,0.7845683748284956
16,ACETYLORNTRANSAM-CPLX,glc__D_e,0.0010172396500806,0.0008448771923099358,0.0007710668305622988,0.7579991897692977
17,ACSERLYA-CPLX,glc__D_e,0.0149677032626401,0.0003231711907733325,0.013371687213029814,0.8933693418686355
18,ADENYL-KIN-MONOMER,glc__D_e,0.0007389858495041,0.000680010648636488,0.000739901427351182,1.0012389653302514
19,ADENYLOSUCCINATE-SYN-DIMER,glc__D_e,0.001927033822413,0.003481993787097564,0.0023663505862272895,1.2279756373264816
20,ADENYLYLSULFKIN-CPLX,glc__D_e,0.0001104030153366,2.9198171657878088e-05,8.416618936037689e-05,0.7623540815780122
21,ADHE-CPLX,glc__D_e,0.0027655271475423,0.0,0.0,0.0
22,AICARTRANSIMPCYCLO-CPLX,glc__D_e,0.0009275129136973,0.0023649361882798637,0.001083968523655107,1.168682945161524
23,AIRS-CPLX,glc__D_e,0.0005560360582625,0.0005111222808335,0.0005829516039584155,1.048406115567435
24,ANTHRANSYN-CPLX,glc__D_e,0.0007172569260627,0.00040249769353942525,0.0007119312713570378,0.9925749692862545
25,ARGSUCCINLYA-MONOMER,glc__D_e,0.0008603382478531,0.0007863393099257802,0.0006501610628289515,0.7557040088027848
26,AROA-MONOMER,glc__D_e,0.000562066328225,0.0009156066499875995,0.00042830440732142383,0.762017551690038
27,AROB-MONOMER,glc__D_e,7.032965436257533e-05,0.00017542473877208694,8.040314295068152e-05,1.1432324483805032
28,AROC-CPLX,glc__D_e,0.0001852216041182,0.00020619127458252758,0.00020668761011504244,1.11589364048021
29,AROD-CPLX,glc__D_e,0.0001435120503451,0.0001171948939770829,0.0001291232339231026,0.8997379217466621
30,AROE-MONOMER,glc__D_e,2.110768919319637e-05,0.00036085054153752637,3.601540917400755e-05,1.7062696368305619
31,AROG-CPLX,glc__D_e,0.0015053382954998,0.000596718095293167,0.0011453189715633046,0.7608382613976068
32,AROK-MONOMER,glc__D_e,0.0002447232528348,0.0002598344327690369,0.0002004721904266483,0.8191791670976877
33,ASNSYNB-CPLX,glc__D_e,0.0004288352861887,0.0007620041770522986,0.0005446536377901107,1.270076542979365
34,ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX,glc__D_e,0.0032678265526403,0.0010390699869273386,0.002485283288001433,0.7605309669796897
35,ASPAMINOTRANS-DIMER,glc__D_e,0.0018050327667599,0.003049660808276941,0.0028685039714525197,1.5891700274237068
36,ASPCARBTRANS-CPLX,glc__D_e,0.0028016755316458,0.0003713479362140691,0.003136002635909926,1.1193311289932746
37,ASPKINIHOMOSERDEHYDROGI-CPLX,glc__D_e,0.0030142534516297,0.012336466616637946,0.0041815989559196515,1.3872751654837814
38,ATPSYN-CPLX,glc__D_e,0.0039164730155541,0.003264241048203264,0.004069884731972902,1.039170885592607
39,B2789-MONOMER,glc__D_e,1.500932950016599e-06,0.0,0.0,0.0
40,BRANCHED-CHAINAMINOTRANSFER-CPLX,glc__D_e,0.0005275373985861,0.0013451836686338631,0.0006233351040461815,1.1815941499443214
41,CARBPSYN-CPLX,glc__D_e,0.0064709144677966,0.008522971231662985,0.0051324392081426575,0.7931551612503843
42,CHORISMUTPREPHENDEHYDRAT-CPLX,glc__D_e,0.0004049902164444,0.00020236888555525125,0.00039321647546481595,0.9709283323361456
43,CHORISMUTPREPHENDEHYDROG-CPLX,glc__D_e,0.0003530594822792,0.0006040187057839636,0.0003392258964100414,0.9608179738443648
44,CITRATE-SI-SYNTHASE,glc__D_e,0.0027539088462126,0.0011012347244274082,0.001982719092712836,0.7199654031540053
45,CPLX-157,glc__D_e,0.0032631299187287,0.004126133869282021,0.003004487299477359,0.9207378726274843
46,CPLX-165,glc__D_e,9.398107377314929e-05,0.0,0.0,0.0
47,CPLX0-238,glc__D_e,0.0024635910884791,0.0038080696764295394,0.0017175648129177685,0.6971793415514052
48,CPLX0-2401,glc__D_e,0.0013706860025145,0.0002305428157927998,0.0010298857969907847,0.751365225224068
49,CPLX0-243,glc__D_e,0.00097575793519,0.0009820119900312166,0.0011495923241573996,1.1781531901491022
50,CPLX0-252,glc__D_e,0.0004213823501921,0.00036031532938680683,0.00042261304255761505,1.0029206072939552
51,CPLX0-3161,glc__D_e,1.8111602694880676e-05,6.778578122610334e-05,2.2479929808718764e-05,1.2411894290875105
52,CPLX0-3181,glc__D_e,0.0019493550670873,0.0029918322625823736,0.00168303568579405,0.8633807735749338
53,CPLX0-7466,glc__D_e,1.497879318688618e-05,0.0,0.0,0.0
54,CPLX0-7521,glc__D_e,0.0005420795255728,0.000638635808531621,0.0005258987458655527,0.9701505425976944
55,CPLX0-7533,glc__D_e,0.0080491325141149,0.03011678419163425,0.012710855212058562,1.5791583987179858
56,CPLX0-7614,glc__D_e,0.000796497218532,0.00038112291659229795,0.0005413600931721013,0.6796760623594716
57,CPLX0-7643,glc__D_e,0.0106902812031598,0.01129958886221203,0.009855234652508297,0.9218873166400261
58,CPLX0-7647,glc__D_e,1.2639014091189426e-05,0.0,0.0,0.0
59,CPLX0-7761,glc__D_e,0.0042120012810172,0.0024936201007734653,0.002433262887767625,0.5776975659371099
60,CPLX0-7843,glc__D_e,4.778704428998434e-06,2.887694146154478e-07,6.1868683921229245e-06,1.2946748400213626
61,CPLX0-7877,glc__D_e,0.0016789601449625,0.0015508247512038126,0.0011284546302366477,0.6721151979827681
62,CPLX0-7888,glc__D_e,2.69944738340371e-05,0.0,0.0,0.0
63,CPLX0-7959,glc__D_e,0.0005908847606336,0.002745960220568768,0.000760247930447245,1.286626396714037
64,CPLX0-7997,glc__D_e,6.485540354414764e-05,9.13281405441898e-05,4.2705145046803695e-05,0.6584670314746238
65,CPLX0-8005,glc__D_e,0.0007086694303921,0.004935822982428387,0.0014859467812720645,2.0968123042218774
66,CPLX0-8006,glc__D_e,0.0008285696851307,0.007800607620587523,0.0016276463312008926,1.9644048779604395
67,CPLX0-8158,glc__D_e,0.000122638480334,0.0,0.0,0.0
68,CPLX0-8160,glc__D_e,0.000956925299454,7.703558418874464e-05,0.00022830333005374184,0.23858009625621412
69,CPLX0-8260,glc__D_e,2.877385301513498e-05,3.5456514756217e-05,2.0381277415519163e-05,0.7083263198987866
70,CPLX0-8299,glc__D_e,0.0015073973932248,0.0008470161792371657,0.001904353980107709,1.2633390429538247
71,CTPSYN-CPLX,glc__D_e,0.000343733950752,0.0010301016620661084,0.00035635379288463084,1.036713982151085
72,CYSTATHIONINE-BETA-LYASE-CPLX,glc__D_e,0.0005453523746263,0.0004640955725003211,0.0003360058103149236,0.6161260607789045
73,CYT-D-UBIOX-CPLX,glc__D_e,0.0001235918516504,0.0,0.0,0.0
74,CYT-O-UBIOX-CPLX,glc__D_e,0.0007953439572994,0.0016086928563422028,0.0008192250919074972,1.030026172184907
75,DCTA-MONOMER,glc__D_e,9.904700929921405e-06,0.0,0.0,0.0
76,DIAMINOPIMDECARB-CPLX,glc__D_e,0.0001988216032405,0.00012877557940560878,0.00022129120185282946,1.1130138689463722
77,DIHYDRODIPICSYN-CPLX,glc__D_e,0.0006655835577762,0.0007368106065447711,0.0008587892581874537,1.290280158146903
78,DIHYDROFOLATEREDUCT-MONOMER,glc__D_e,3.1489923850642874e-05,7.349692871813396e-05,3.7258065894314346e-05,1.1831742137907302
79,DIHYDROOROT-CPLX,glc__D_e,0.0010327555419117,0.00040655779221539695,0.001041064416051083,1.0080453445197717
80,DIHYDROOROTOX-MONOMER,glc__D_e,0.0003369631292404,0.0001429149901763039,0.00025974195847394693,0.7708319870469832
81,DIHYDROPICRED-CPLX,glc__D_e,0.00052562675051,0.0005450483572102934,0.0003966384271487335,0.7546009155049415
82,DIHYDROXYACIDDEHYDRAT-CPLX,glc__D_e,0.0004659870593241,0.0013501149399055817,0.0005065594880074935,1.0870677154473831
83,DUTP-PYROP-CPLX,glc__D_e,0.0003053281242586,0.007518257292423282,0.0003609219259330929,1.1820788759944278
84,EG10003-MONOMER,glc__D_e,5.891727758931536e-06,5.1056824820291854e-05,8.789855292267786e-06,1.4918977338935675
85,EG10043-MONOMER,glc__D_e,0.0001477937562271,3.5644092521525454e-05,0.00014702004193798676,0.9947649054407661
86,EG10167-MONOMER,glc__D_e,0.0001607967511979,0.0,0.0,0.0
87,EG11919-MONOMER,glc__D_e,1.0580313196849645e-06,0.0,0.0,0.0
88,ENOLASE-CPLX,glc__D_e,0.0095580384288517,0.008172768508393475,0.010764107146905162,1.1261837067334701
89,F16B-CPLX,glc__D_e,0.0002062158919201,0.0,0.0,0.0
90,FABA-CPLX,glc__D_e,0.0002325338469303,0.007083040823133312,0.00084145583981246,3.6186381076157015
91,FABB-CPLX,glc__D_e,0.0034034095898431,0.017497986637848524,0.006734947375510594,1.9788824112178283
92,FABZ-CPLX,glc__D_e,0.000498011398681,0.0014452690745071096,0.0006187267095452537,1.2423946744672356
93,FGAMSYN-MONOMER,glc__D_e,0.0020596108113109,0.002795493977320381,0.0022639389752081665,1.099207171944886
94,FOLD-CPLX,glc__D_e,0.0003426299046353,0.0006788508588773858,0.0003929491831646402,1.1468618992346882
95,FRUCBISALD-CLASSII,glc__D_e,0.0046547081127947,0.0031996327426109753,0.004873581909948463,1.0470220241205093
96,FUMARASE-A,glc__D_e,0.000483490614224,0.000462984861450763,0.00027619534710567116,0.5712527585441618
97,FUMARATE-REDUCTASE,glc__D_e,4.526335238329998e-05,0.0,0.0,0.0
98,G7187-MONOMER,glc__D_e,0.0001664642883237,0.0,0.0,0.0
99,G7841-MONOMER,glc__D_e,8.693233145134506e-05,0.0,0.0,0.0
100,GAPDH-A-CPLX,glc__D_e,0.0099216750249086,0.01114462987337988,0.010261050613545432,1.0342054731469053
101,GART-MONOMER,glc__D_e,6.325759121317074e-05,8.221429748148807e-05,5.873296353078098e-05,0.9284729690837848
102,GCVMULTI-CPLX,glc__D_e,0.0036958954212257,0.00016739442787462645,0.0037655910486893438,1.0188575756400948
103,GDHA-CPLX,glc__D_e,0.0018275210122408,0.0025672723542045912,0.0016792351508936804,0.918859558738917
104,GLTP-MONOMER,glc__D_e,1.9577798073729654e-06,0.0,0.0,0.0
105,GLU6PDEHYDROG-MONOMER,glc__D_e,0.0004076643881244,0.0011747813247466386,0.0009751730193255809,2.3920976365195874
106,GLUCONOKINII-CPLX,glc__D_e,1.85443858234094e-06,0.0,0.0,0.0
107,GLUTAMATESYN-CPLX,glc__D_e,0.0037184231670541,0.0,0.0,0.0
108,GLUTAMIDOTRANS-CPLX,glc__D_e,0.0003869105933244,0.00021431864776053647,0.00028388752675483943,0.7337290104042661
109,GLUTAMINESYN-OLIGOMER,glc__D_e,0.0054878811351473,0.003908359774588996,0.0035460609394962405,0.6461621256308535
110,GLUTATHIONE-REDUCT-NADPH-CPLX,glc__D_e,0.0002851994766688,0.0,0.0,0.0
111,GLUTKIN-CPLX,glc__D_e,0.0001575063026047,0.0003197579501023057,0.00017948248004368106,1.1395257019913392
112,GLUTSEMIALDEHYDROG-CPLX,glc__D_e,0.0002498619348104,0.0004612521171381709,0.0003069898835310654,1.2286380627125741
113,GLY3KIN-MONOMER,glc__D_e,5.39835484177065e-07,0.0,0.0,0.0
114,GLYC3PDEHYDROGBIOSYN-CPLX,glc__D_e,7.051747746951662e-05,5.3251415582169544e-05,7.830200996103002e-05,1.1103915337141563
115,GLYCEROL-KIN-CPLX,glc__D_e,0.0001654088430991,0.0,0.0,0.0
116,GLYCRIBONUCSYN-MONOMER,glc__D_e,0.0005762389347985,0.0006787038917204133,0.000548867241336754,0.9524994029233425
117,GLYOHMETRANS-CPLX,glc__D_e,0.0065872732718128,0.005148041287617676,0.005612617550883582,0.8520395798516804
118,GMP-SYN-CPLX,glc__D_e,0.0013467746201428,0.002689026485391284,0.0011191586219966704,0.8309917674851972
119,GRXB-MONOMER,glc__D_e,0.0003849996441618,0.0,0.0,0.0
120,GUANYL-KIN-CPLX,glc__D_e,6.11456860558903e-05,6.90115769497728e-05,5.556074500272989e-05,0.9086617321121314
121,HISTCYCLOPRATPPHOS,glc__D_e,0.0002568241922474,0.00020943642859775943,0.00018177306151796643,0.7077723477968287
122,HISTDEHYD-CPLX,glc__D_e,0.0009426221117806,0.0006218995270266615,0.0006453981987238223,0.6846839159169247
123,HISTPHOSTRANS-CPLX,glc__D_e,0.0005142458604165,0.00028339653496692503,0.00036274277988915346,0.7053878461857903
124,HOMOCYSMET-MONOMER,glc__D_e,0.0259036641738387,0.0011543765527797702,0.01383673204322875,0.5341611885627787
125,HOMOSERKIN-CPLX,glc__D_e,0.0001184505385016,5.454129157191801e-05,0.00013767281876078127,1.1622810710896145
126,HOMSUCTRAN-CPLX,glc__D_e,0.0005693317893912,0.0002910654224286857,0.0002897319708276248,0.5088982843157976
127,IMIDHISTID-CPLX,glc__D_e,0.0006674143804621,0.0010362619272981488,0.000543150349125442,0.8138127751298663
128,IMP-DEHYDROG-CPLX,glc__D_e,0.0034668788709908,0.0040809944773620155,0.0026514956128446017,0.7648076876960026
129,ISOCIT-LYASE,glc__D_e,0.0079401562753178,0.0,0.0,0.0
130,ISOCITHASE-CPLX,glc__D_e,0.0091369640169378,0.0032770286534082407,0.003091586115956934,0.33836032518305365
131,KGTP-MONOMER,glc__D_e,3.4601984675238404e-05,0.0,0.0,0.0
132,LCTP-MONOMER,glc__D_e,1.0527115398301464e-06,0.0,0.0,0.0
133,MALATE-DEHASE,glc__D_e,0.0101907500237225,0.00023993791754700391,0.002284488183970482,0.22417272317077197
134,MALATE-SYNTHASE,glc__D_e,0.0015703355006998,0.0,0.0,0.0
135,MALIC-NAD-CPLX,glc__D_e,0.000197893539498,0.0,0.0,0.0
136,MALIC-NADP-CPLX,glc__D_e,0.0002292402719196,0.0,0.0,0.0
137,MALONYL-COA-ACP-TRANSACYL-MONOMER,glc__D_e,0.000650777773165,0.005153714919044994,0.0006720974768317132,1.0327603439235897
138,METHYLENETHFREDUCT-CPLX,glc__D_e,0.0008608711806708,0.0006190396563816825,0.000719292250774179,0.8355399355031248
139,N-ACETYLGLUTPREDUCT-MONOMER,glc__D_e,0.0003663088980523,0.0003880942867550766,0.0003362936901542783,0.9180603909497818
140,N-ACETYLTRANSFER-CPLX,glc__D_e,9.715528972339516e-05,0.0002541023820015822,9.70735289965312e-05,0.9991584531619767
141,NADH-DHI-CPLX,glc__D_e,0.0010949457893819,0.007923617775746291,0.0017879369250259093,1.6328999502662178
142,NUCLEOSIDE-DIP-KIN-CPLX,glc__D_e,0.0010697436482896,0.0023808367342977406,0.002100993639574513,1.9640159985373749
143,O-SUCCHOMOSERLYASE-CPLX,glc__D_e,0.0004721367233714,0.00039473997910111693,0.0003640110326252088,0.7709864846477202
144,ORNCARBAMTRANSFERI-CPLX,glc__D_e,0.0001761999750913,0.0004320776682446189,0.0001338081314189731,0.7594106148405464
145,OROPRIBTRANS-CPLX,glc__D_e,3.074880331641125e-06,4.364309801031258e-05,9.619427135782674e-07,0.31283907333878563
146,OROTPDECARB-CPLX,glc__D_e,0.0002355022655026,6.688460720116305e-05,0.00020740307019122858,0.8806839702734783
147,PAPSSULFOTRANS-CPLX,glc__D_e,0.0003087686798524,0.0003074848299376566,0.00026241918748107153,0.8498892685829248
148,PEPCARBOX-CPLX,glc__D_e,0.0021343897407837,0.002161529081694103,0.002562985118909719,1.2008046468442304
149,PEPCARBOXYKIN-MONOMER,glc__D_e,0.000405717850026,0.0,0.0,0.0
150,PEPSYNTH-CPLX,glc__D_e,0.0006004752561441,0.0,0.0,0.0
151,PGK,glc__D_e,0.0097637458020353,0.004025880215847304,0.009302880567928707,0.9527983170136892
152,PGLYCDEHYDROG-CPLX,glc__D_e,0.0029743924779321,0.000945605289443176,0.002094931394965183,0.7043224492087377
153,PHOSACETYLTRANS-CPLX,glc__D_e,0.0005254155106276,0.00826854152592743,0.001432667558941422,2.7267325192401053
154,PHOSGLYCMUTASE,glc__D_e,0.0020417466913697,0.002328786170740505,0.0023826567078477803,1.1669697900915328
155,PITA-MONOMER,glc__D_e,6.585918792997104e-05,0.00035824312840995444,8.211686328488753e-05,1.2468550837918544
156,PKI-COMPLEX,glc__D_e,0.0026782131802913,0.0016438742863037962,0.0015083028745991839,0.5631750622760847
157,PRAI-IGPS,glc__D_e,0.0002359892774113,0.0007539227470173718,0.00024682400113219176,1.045911932269737
158,PRIBFAICARPISOM-MONOMER,glc__D_e,0.0003274659166389,8.281891248495044e-05,0.00020674790220758465,0.6313570106154518
159,PRPPAMIDOTRANS-CPLX,glc__D_e,0.00025829251265,0.0006124901241410175,0.0002070436213587748,0.8015858424798006
160,PSERPHOSPHA-MONOMER,glc__D_e,3.90715268064715e-05,1.043477230254082e-05,2.554718318908992e-05,0.6538567923293565
161,PSERTRANSAM-CPLX,glc__D_e,0.0042822831166674,0.0018499876351354369,0.003043157831836347,0.7106391027701651
162,PURE-CPLX,glc__D_e,0.0003806625705745,0.0001193390316599114,0.0003146462641842066,0.8265752624675946
163,PURK-CPLX,glc__D_e,5.312454010295568e-05,0.00016567995140637202,6.358933251725267e-05,1.196986033084073
164,PYRNUTRANSHYDROGEN-CPLX,glc__D_e,0.0015062200643622,0.0,0.0,0.0
165,PYRROLINECARBREDUCT-CPLX,glc__D_e,9.16378338947668e-05,0.00011902953265399164,0.00010054881292038017,1.0972412664822084
